#languages that colexify these two concepts,concept1,concept2
1,ENTER,DIE
1,ENTER,DENY
1,ENTER,DAY (24 HOURS)
1,ENTER,CUT
1,ENTER,CULTIVATE
1,ENTER,COVER
1,ENTER,COOK (SOMETHING)
1,ENTER,COAT
1,ENTER,CLUB
1,ENTER,CLOSE (EYES)
1,ENTER,CHEW
1,ENTER,CHECK
1,ENTER,CHANGE
1,ENTER,CEASE
1,ENTER,CARRY PERSON ON BACK
1,ENTER,CARRY ON SHOULDER
1,ENTER,CARRY ON HEAD
1,ENTER,BUY
1,ENTER,BUSH
1,ENTER,BURY
1,ENTER,BURNING
1,ENTER,BRING
1,ENTER,BREAK (DESTROY OR GET DESTROYED)
1,ENTER,BREAK (CLEAVE)
1,ENTER,BOIL (OF LIQUID)
1,ENTER,BOAST
1,ENTER,BLUNT
1,ENTER,BLACK
1,ENTER,BEWITCH
1,ENTER,BEND (SOMETHING)
1,ENTER,BELT
1,ENTER,BEGIN OR START
1,ENTER,BECOME SOUR
1,ENTER,BECOME
1,ENTER,BEAD
1,ENTER,BE BORN
1,ENTER,BATHE
1,ENTER,BARLEY
1,ENTER,BARK
1,ENTER,BACK
1,ENTER,AUTUMN
1,ENTER,ASK (REQUEST)
1,ENTER,ANSWER
1,ENTER,ACCUSTOM
1,ENTER,ABUSE
1,ENOUGH,WASP
1,ENOUGH,TWINS
1,ENOUGH,TROUSERS
1,ENOUGH,TIE
1,ENOUGH,THOU
1,ENOUGH,SWEET POTATO
1,ENOUGH,STRONG
1,ENOUGH,SIEVE OR STRAIN
1,ENOUGH,SICK
1,ENOUGH,SHARP
1,ENOUGH,SEEM
1,ENOUGH,ROPE
1,ENOUGH,RIPE
1,ENOUGH,REMAINS
1,ENOUGH,RAINBOW
1,ENOUGH,PILE UP
1,ENOUGH,OWN
1,ENOUGH,ONLY
1,ENOUGH,NEVER
1,ENOUGH,NEED (NOUN)
1,ENOUGH,MUCH
1,ENOUGH,MOUTH
1,ENOUGH,MANY PIECES
1,ENOUGH,LEARN
1,ENOUGH,LAST (ENDURE)
1,ENOUGH,HOLLOW OUT
1,ENOUGH,HIP
1,ENOUGH,HARD
1,ENOUGH,FORGIVE
1,ENOUGH,FATHER
1,ENOUGH,END (OF TIME)
1,ENOUGH,EGG
1,ENOUGH,EAT
1,ENOUGH,"DWELL (LIVE, RESIDE)"
1,ENOUGH,DRY UP
1,ENOUGH,DOOR
1,ENOUGH,DIFFICULT
1,ENOUGH,DANCE
1,ENOUGH,CORRECT (RIGHT)
1,ENOUGH,CERTAIN
1,ENOUGH,CEASE
1,ENOUGH,BUNCH
1,ENOUGH,BEE
1,ENOUGH,ANT
1,ENOUGH,ALWAYS
1,ENOUGH,ACCUSE
1,ENEMY,WORLD
1,ENEMY,UP
1,ENEMY,SUCK
1,ENEMY,SOLDIER
1,ENEMY,SATIATED
1,ENEMY,RAINBOW
1,ENEMY,POUR
1,ENEMY,MONKEY
1,ENEMY,MEET
1,ENEMY,MARRY (AS MAN)
1,ENEMY,HITHER (HERE TO)
1,ENEMY,HERE
1,ENEMY,GRANDMOTHER
1,ENEMY,GRANDFATHER
1,ENEMY,FIGHT
1,ENEMY,EWE
1,ENEMY,DRUM
1,ENEMY,DEMON
1,ENEMY,DEER
1,ENEMY,BOW
1,ENEMY,BONE
1,ENEMY,ARMY
1,ENEMY,ANGRY
1,ENDURE,HINDER
1,ENDURE,DONATE
1,ENDURE,CATCH
1,END (OF TIME),TIP (OF OBJECT)
1,END (OF TIME),SHRIEK
1,END (OF TIME),REMAINS
1,END (OF TIME),POST
1,END (OF TIME),"LID (COVER, CAP)"
1,END (OF TIME),HIDE (CONCEAL)
1,END (OF TIME),GUMS
1,END (OF TIME),EWE
1,END (OF TIME),CAPE
1,END (OF TIME),BREAD
1,END (OF TIME),BESIDE
1,END (OF TIME),AREA
1,END (OF TIME),AFTER
1,END (OF SPACE),TREE TRUNK
1,END (OF SPACE),REMAINS
1,END (OF SPACE),PLATE
1,END (OF SPACE),PAW
1,END (OF SPACE),"LID (COVER, CAP)"
1,END (OF SPACE),HANDLE
1,END (OF SPACE),GUMS
1,END (OF SPACE),GRASS-SKIRT
1,END (OF SPACE),EWE
1,END (OF SPACE),DISH
1,END (OF SPACE),DIRT
1,END (OF SPACE),COAST
1,END (OF SPACE),CLOSED
1,END (OF SPACE),BRASS INSTRUMENT (HORN OR TRUMPET)
1,END (OF SPACE),BORDER
1,END (OF SPACE),BESIDE
1,EMPTY,ZERO
1,EMPTY,WET
1,EMPTY,WELL
1,EMPTY,WEAK
1,EMPTY,WE (EXCLUSIVE)
1,EMPTY,WE
1,EMPTY,TIGHT
1,EMPTY,THOUSAND
1,EMPTY,THEE (OBLIQUE CASE OF YOU)
1,EMPTY,TEACHER
1,EMPTY,SPOON
1,EMPTY,SOFT
1,EMPTY,SNAIL
1,EMPTY,SICK
1,EMPTY,SHOW
1,EMPTY,SHIP
1,EMPTY,SHELL
1,EMPTY,SHELF
1,EMPTY,SATURDAY
1,EMPTY,READY
1,EMPTY,PURSUE
1,EMPTY,POUR
1,EMPTY,POUND
1,EMPTY,OMEN
1,EMPTY,OINTMENT
1,EMPTY,NOTHING
1,EMPTY,NECKLACE
1,EMPTY,NECK
1,EMPTY,MISTAKE
1,EMPTY,LOOSE
1,EMPTY,LIGHT (WEIGHT)
1,EMPTY,LET GO OR SET FREE
1,EMPTY,KNOT
1,EMPTY,KNOCK
1,EMPTY,ISLAND
1,EMPTY,IRON
1,EMPTY,INSIDE
1,EMPTY,IN
1,EMPTY,HUNT
1,EMPTY,HOPE
1,EMPTY,HALF
1,EMPTY,HAIR (BODY)
1,EMPTY,GOOD
1,EMPTY,FUR
1,EMPTY,FINGERNAIL
1,EMPTY,FEATHER
1,EMPTY,FAT (ORGANIC SUBSTANCE)
1,EMPTY,FALSE
1,EMPTY,EIGHT
1,EMPTY,DOUGH
1,EMPTY,DOG
1,EMPTY,CLEAR
1,EMPTY,CARRY ON SHOULDER
1,EMPTY,BULL
1,EMPTY,BRIGHT
1,EMPTY,BREATHE
1,EMPTY,BITE
1,EMPTY,BELLY OR STOMACH
1,EMPTY,BELIEVE
1,EMPTY,BEAUTIFUL
1,EMPTY,BEAD
1,EMPTY,AUTUMN
1,EMERGE (APPEAR),DONATE
1,EMBRACE,WRAP
1,EMBRACE,WIPE
1,EMBRACE,WINNOWING
1,EMBRACE,WEAVE
1,EMBRACE,WEAR
1,EMBRACE,WASH
1,EMBRACE,WANT
1,EMBRACE,VILLAGE
1,EMBRACE,TWIST
1,EMBRACE,TURN AROUND
1,EMBRACE,TURN
1,EMBRACE,TUMBLE (FALL DOWN)
1,EMBRACE,TRY
1,EMBRACE,TIE
1,EMBRACE,THREATEN
1,EMBRACE,THREAD
1,EMBRACE,THINK
1,EMBRACE,TEACH
1,EMBRACE,SWELL
1,EMBRACE,SWEEP
1,EMBRACE,SWEAR
1,EMBRACE,SURPASS
1,EMBRACE,SUIT
1,EMBRACE,SUCK
1,EMBRACE,STRIKE OR BEAT
1,EMBRACE,STRETCH
1,EMBRACE,STRAIN
1,EMBRACE,STIR
1,EMBRACE,STEAL
1,EMBRACE,SPREAD OUT
1,EMBRACE,SPLIT
1,EMBRACE,SPARK
1,EMBRACE,SOAK (VERB)
1,EMBRACE,SNORE
1,EMBRACE,SNEEZE
1,EMBRACE,SMELL (PERCEIVE)
1,EMBRACE,SLEEP
1,EMBRACE,SLAUGHTER
1,EMBRACE,SING
1,EMBRACE,SICK
1,EMBRACE,SHOUT
1,EMBRACE,SHOOT
1,EMBRACE,SHIVER
1,EMBRACE,SHIT (DEFECATE)
1,EMBRACE,SHAVE
1,EMBRACE,SHARPEN (SOMETHING)
1,EMBRACE,SEW
1,EMBRACE,SCRATCH
1,EMBRACE,SCRAPE
1,EMBRACE,SCATTER (SEEDS)
1,EMBRACE,SAY
1,EMBRACE,SACRIFICE
1,EMBRACE,ROTTEN
1,EMBRACE,ROAST (SOMETHING)
1,EMBRACE,RIPEN
1,EMBRACE,RING
1,EMBRACE,RESEMBLE
1,EMBRACE,REPAIR
1,EMBRACE,REMEMBER
1,EMBRACE,REFUSE
1,EMBRACE,RAINING OR RAIN
1,EMBRACE,QUIET
1,EMBRACE,QUARREL
1,EMBRACE,PUT ON
1,EMBRACE,PUS
1,EMBRACE,PULL UP (RICE SEEDLINGS)
1,EMBRACE,PULL
1,EMBRACE,PREPARE
1,EMBRACE,PLAIT OR BRAID OR WEAVE
1,EMBRACE,PISS
1,EMBRACE,PILE UP
1,EMBRACE,PIG
1,EMBRACE,OWE
1,EMBRACE,ONE
1,EMBRACE,NECKLACE
1,EMBRACE,MOVE AWAY
1,EMBRACE,MOSQUITO
1,EMBRACE,MIX
1,EMBRACE,MELT
1,EMBRACE,MEET
1,EMBRACE,MAKE DRY
1,EMBRACE,LOOK FOR
1,EMBRACE,LOBSTER
1,EMBRACE,LOAD
1,EMBRACE,LIE (MISLEAD)
1,EMBRACE,LEFT
1,EMBRACE,LAMP
1,EMBRACE,LAME
1,EMBRACE,KNOT
1,EMBRACE,KILL
1,EMBRACE,ITCH
1,EMBRACE,INCREASE
1,EMBRACE,IMITATE
1,EMBRACE,HIT (A TARGET)
1,EMBRACE,HIDE (CONCEAL)
1,EMBRACE,GROW UP
1,EMBRACE,GROAN
1,EMBRACE,GOAT
1,EMBRACE,GET WET
1,EMBRACE,GET LOST
1,EMBRACE,FOOT (MEASURE)
1,EMBRACE,FOAM
1,EMBRACE,FIX
1,EMBRACE,FIRE
1,EMBRACE,FILL
1,EMBRACE,FIGHT
1,EMBRACE,FEAR (BE AFRAID)
1,EMBRACE,FATHOM
1,EMBRACE,FAT (OBESE)
1,EMBRACE,FASTEN
1,EMBRACE,FART
1,EMBRACE,FAN (OBJECT)
1,EMBRACE,EVENING
1,EMBRACE,EAT
1,EMBRACE,"DWELL (LIVE, RESIDE)"
1,EMBRACE,DUCK
1,EMBRACE,DRY UP
1,EMBRACE,DREAM
1,EMBRACE,DRAW MILK
1,EMBRACE,DRAG
1,EMBRACE,DONATE
1,EMBRACE,DO
1,EMBRACE,DIVORCE
1,EMBRACE,DIMINISH
1,EMBRACE,DIG
1,EMBRACE,DIE
1,EMBRACE,DENY
1,EMBRACE,DELIGHT
1,EMBRACE,CUT
1,EMBRACE,CULTIVATE
1,EMBRACE,CRAWL
1,EMBRACE,COOK (SOMETHING)
1,EMBRACE,COME BACK
1,EMBRACE,COAT
1,EMBRACE,CLOUD
1,EMBRACE,CLOTHING (CLASSIFIER)
1,EMBRACE,CLOSE (EYES)
1,EMBRACE,CHOOSE
1,EMBRACE,CHOKE
1,EMBRACE,CHIEFTAIN
1,EMBRACE,CHECK
1,EMBRACE,CATCH
1,EMBRACE,CARRY PERSON ON BACK
1,EMBRACE,CAPRINE (GOAT OR SHEEP)
1,EMBRACE,BURY
1,EMBRACE,BURNING
1,EMBRACE,BREAK (CLEAVE)
1,EMBRACE,BOWL
1,EMBRACE,BOAST
1,EMBRACE,BITE
1,EMBRACE,BEWITCH
1,EMBRACE,BECOME SOUR
1,EMBRACE,ASK (REQUEST)
1,EMBRACE,ANSWER
1,EMBRACE,ANGER
1,EMBRACE,ACCUSTOM
1,EMBRACE,ABUSE
1,EMBERS,YEAR
1,EMBERS,WOMAN
1,EMBERS,WIFE
1,EMBERS,TORCH OR LAMP
1,EMBERS,THING
1,EMBERS,TAIL
1,EMBERS,SQUEEZE
1,EMBERS,SPOT
1,EMBERS,SNAKE
1,EMBERS,SLEEP
1,EMBERS,SKIN
1,EMBERS,SILK
1,EMBERS,SHOOT
1,EMBERS,ROAST OR FRY
1,EMBERS,RAINING OR RAIN
1,EMBERS,PAINT (PIGMENTS)
1,EMBERS,NOSE
1,EMBERS,NETTLE
1,EMBERS,MIGHTY OR POWERFUL OR STRONG
1,EMBERS,MATCH
1,EMBERS,MANY
1,EMBERS,LIGHTNING
1,EMBERS,LIE DOWN
1,EMBERS,INTESTINES
1,EMBERS,HOT
1,EMBERS,HELL
1,EMBERS,GUINEA FOWL
1,EMBERS,FIREFLY
1,EMBERS,FINGERNAIL
1,EMBERS,EAR
1,EMBERS,DRY UP
1,EMBERS,COMMON COLD (DISEASE)
1,EMBERS,COLD
1,EMBERS,BUY
1,EMBERS,BRUISE
1,EMBERS,BRANCH OR TWIG
1,EMBERS,BELLY
1,EMBERS,ANTEATER
1,ELK,UNTRUTH
1,ELK,SEVERE
1,ELEVEN,VEHICLE
1,ELEVEN,ELF OR FAIRY
1,ELEPHANT,WITH
1,ELEPHANT,WHISTLE
1,ELEPHANT,UNTAMED OR WILD
1,ELEPHANT,THINK (REFLECT)
1,ELEPHANT,TEAR (OF EYE)
1,ELEPHANT,STREAM
1,ELEPHANT,STATUE
1,ELEPHANT,SMOKE (EXHAUST)
1,ELEPHANT,SADDLE
1,ELEPHANT,POST
1,ELEPHANT,MAGIC
1,ELEPHANT,LIGHTNING
1,ELEPHANT,LETTER
1,ELEPHANT,HANDLE
1,ELEPHANT,HAIR (HEAD)
1,ELEPHANT,GRANDCHILD
1,ELEPHANT,FAUCET
1,ELEPHANT,END (OF SPACE)
1,ELEPHANT,CURSE
1,ELEPHANT,CHIEFTAIN
1,ELEPHANT,CAPRINE (GOAT OR SHEEP)
1,ELEPHANT,BOLT (OF LIGHTNING)
1,ELEPHANT,BEGET
1,ELBOW,WING
1,ELBOW,UPPER ARM
1,ELBOW,STRIKE (SOMETHING)
1,ELBOW,SEW
1,ELBOW,SCREW
1,ELBOW,ROOF
1,ELBOW,RIPE
1,ELBOW,NAIL (TOOL)
1,ELBOW,MARCH
1,ELBOW,LEG
1,ELBOW,LEAF
1,ELBOW,KNOT
1,ELBOW,HUMP
1,ELBOW,HE OR SHE OR IT
1,ELBOW,GRASSHOPPER
1,ELBOW,FINGER
1,ELBOW,FIN
1,ELBOW,FATHOM
1,ELBOW,END (OF SPACE)
1,ELBOW,EIGHT
1,ELBOW,EGG
1,ELBOW,DREAM (SOMETHING)
1,ELBOW,BOAT
1,ELBOW,BACK
1,ELBOW,AWL
1,ELBOW,ARM OR HAND
1,EIGHTEEN,RICE HUSK
1,EIGHT,WORK (ACTIVITY)
1,EIGHT,WHITHER (WHERE TO)
1,EIGHT,WAVE
1,EIGHT,THOUSAND
1,EIGHT,TERMITE
1,EIGHT,STRAIN
1,EIGHT,STAB
1,EIGHT,SONG
1,EIGHT,SCRAPE
1,EIGHT,ROPE
1,EIGHT,RESEMBLE
1,EIGHT,PESTLE
1,EIGHT,LEAN (MEAT)
1,EIGHT,KNOW OR BE ABLE
1,EIGHT,FLOUR
1,EIGHT,EXCHANGE
1,EIGHT,CHILD
1,EIGHT,CARRY ON HEAD
1,EIGHT,CAPRINE (GOAT OR SHEEP)
1,EGG (CLASSIFIER),RIVER (CLASSIFIER)
1,EGG,YOU (OBLIQUE CASE OF YOU)
1,EGG,YOU
1,EGG,WOK
1,EGG,WEAPONS
1,EGG,WASP
1,EGG,WALLABY
1,EGG,VULVA
1,EGG,TREE
1,EGG,TONGUE
1,EGG,THORN
1,EGG,THIS
1,EGG,THIRST
1,EGG,TAIL
1,EGG,SWINDLE
1,EGG,STONE OR ROCK
1,EGG,STOMACH
1,EGG,SORGHUM
1,EGG,SLEEP
1,EGG,SCRAPE
1,EGG,SCOLD
1,EGG,ROPE
1,EGG,ROB (VERB)
1,EGG,RIBBON
1,EGG,REED
1,EGG,READ
1,EGG,RAMIE
1,EGG,POT
1,EGG,PILE UP
1,EGG,PESTLE
1,EGG,OLD (USED)
1,EGG,NETBAG
1,EGG,NEST
1,EGG,NEEDLE (FOR SEWING)
1,EGG,NECK
1,EGG,MOLAR TOOTH
1,EGG,MEAT
1,EGG,MARRY (AS WOMAN)
1,EGG,LOOK FOR
1,EGG,LEAF
1,EGG,LARVA
1,EGG,KILL
1,EGG,INTESTINES
1,EGG,HOLLOW OUT
1,EGG,GOAT
1,EGG,GARLIC
1,EGG,FRY
1,EGG,FOUR
1,EGG,FOAM
1,EGG,FIREPLACE
1,EGG,FAMILY
1,EGG,FACE
1,EGG,DIE
1,EGG,DESCENDANTS
1,EGG,DEITY
1,EGG,CUT
1,EGG,CORRECT (RIGHT)
1,EGG,COIN
1,EGG,CHILD
1,EGG,CHEEK
1,EGG,CATTY (MASS UNIT)
1,EGG,BULL
1,EGG,BROOD (VERB)
1,EGG,BRIDGE
1,EGG,BREAK (OF ROPE)
1,EGG,BELLY OR STOMACH
1,EGG,BED
1,EGG,BEAN
1,EGG,BANANA
1,EGG,ADJUDICATE
1,EDGE,WORD
1,EDGE,WOOD
1,EDGE,WOMB
1,EDGE,WINTER
1,EDGE,WING
1,EDGE,WHITE
1,EDGE,WAKE UP
1,EDGE,WAIST
1,EDGE,URGE (SOMEONE)
1,EDGE,UNRIPE
1,EDGE,TROUSERS
1,EDGE,TREE TRUNK
1,EDGE,TESTICLES
1,EDGE,TEACH
1,EDGE,TAIL
1,EDGE,TABLE
1,EDGE,STUDY
1,EDGE,STOMACH
1,EDGE,SPINE
1,EDGE,SPEAK
1,EDGE,SPADE
1,EDGE,SOON
1,EDGE,SMILE
1,EDGE,SLOPE
1,EDGE,SKULL
1,EDGE,SKIN
1,EDGE,SIMILAR
1,EDGE,SICKLE OR SCYTHE
1,EDGE,SHIT (DEFECATE)
1,EDGE,SHIP
1,EDGE,SHIELD
1,EDGE,SERVANT
1,EDGE,SEED
1,EDGE,SEE
1,EDGE,SAILCLOTH
1,EDGE,RUSTLE (OF LEAVES)
1,EDGE,ROUND
1,EDGE,REEF
1,EDGE,READ
1,EDGE,RAW
1,EDGE,RAFTER
1,EDGE,PLATE
1,EDGE,PIG
1,EDGE,PATH
1,EDGE,OUTSIDE
1,EDGE,NIPPLE
1,EDGE,NEAR
1,EDGE,NARROW
1,EDGE,MAT
1,EDGE,LINE
1,EDGE,LEG
1,EDGE,LAST (FINAL)
1,EDGE,LANGUAGE
1,EDGE,LAND
1,EDGE,KEY
1,EDGE,IF
1,EDGE,I
1,EDGE,HELP
1,EDGE,HEEL
1,EDGE,HEAD
1,EDGE,HALF
1,EDGE,GARDEN
1,EDGE,FRUIT
1,EDGE,FOREHEAD
1,EDGE,FOLD
1,EDGE,FOAM
1,EDGE,FINGER
1,EDGE,FEVER
1,EDGE,FEATHER
1,EDGE,FAST
1,EDGE,EYE
1,EDGE,ESCAPE
1,EDGE,DRINK
1,EDGE,DOWN OR BELOW
1,EDGE,DOOR
1,EDGE,DONATE
1,EDGE,DISH
1,EDGE,CUT
1,EDGE,CRAWL OR CREEP
1,EDGE,COLD
1,EDGE,CHOOSE
1,EDGE,CHILD (DESCENDANT)
1,EDGE,BUILD
1,EDGE,BREAST
1,EDGE,BODY
1,EDGE,BOAT
1,EDGE,BLOOD
1,EDGE,BLACK
1,EDGE,BITE
1,EDGE,BELT
1,EDGE,BEAK
1,EDGE,BE ALIVE
1,EDGE,BARKING
1,EDGE,BARK
1,EDGE,AXE
1,EDGE,ARM
1,EDGE,AREA
1,EDGE,ANT
1,EDGE,ANNOUNCE
1,EDGE,AIR
1,EAT,YELLOW
1,EAT,WIPE
1,EAT,WINNOWING
1,EAT,WEAR
1,EAT,WE (EXCLUSIVE)
1,EAT,VAGINA
1,EAT,UNRIPE
1,EAT,TWIST
1,EAT,TURN
1,EAT,TUMBLE (FALL DOWN)
1,EAT,TRAVERSE
1,EAT,TOWEL
1,EAT,THREATEN
1,EAT,THIS
1,EAT,THINK (REFLECT)
1,EAT,TENDON
1,EAT,SWORD
1,EAT,SWELL
1,EAT,SURPASS
1,EAT,SUIT
1,EAT,STRONG (OF DRINK)
1,EAT,STREAM
1,EAT,STRAIN
1,EAT,STIR
1,EAT,STING
1,EAT,SQUEEZE
1,EAT,SPRING (OF WATER)
1,EAT,SPLIT
1,EAT,SPARK
1,EAT,SOAK (VERB)
1,EAT,SMOKE (EXHAUST)
1,EAT,SMELL (PERCEIVE)
1,EAT,SHIVER
1,EAT,SHAVE
1,EAT,SHARPEN (SOMETHING)
1,EAT,SET (HEAVENLY BODIES)
1,EAT,SCRATCH
1,EAT,SCRAPE
1,EAT,SCOLD
1,EAT,SCATTER (SEEDS)
1,EAT,SAGO
1,EAT,SACRIFICE
1,EAT,ROAST (SOMETHING)
1,EAT,RIPEN
1,EAT,RICE PLANT
1,EAT,RESEMBLE
1,EAT,RESCUE
1,EAT,REPAIR
1,EAT,REFUSE
1,EAT,RAINBOW
1,EAT,RAIN (RAINING)
1,EAT,RAG
1,EAT,QUIET
1,EAT,PURSUE
1,EAT,PULL UP (RICE SEEDLINGS)
1,EAT,PREPARE
1,EAT,PLAIT OR BRAID OR WEAVE
1,EAT,PILE UP
1,EAT,OTHER
1,EAT,OLD MAN
1,EAT,OFFICIAL
1,EAT,NO
1,EAT,NIGHT
1,EAT,MOVE AWAY
1,EAT,MELT
1,EAT,MAKE DRY
1,EAT,LOOK FOR
1,EAT,LOBSTER
1,EAT,LEOPARD
1,EAT,LAST (ENDURE)
1,EAT,LAMB
1,EAT,KNOT
1,EAT,KILL
1,EAT,ITCHY
1,EAT,INCREASE
1,EAT,HIDE (CONCEAL)
1,EAT,HEAVY
1,EAT,HE OR SHE
1,EAT,GROAN
1,EAT,GOAT
1,EAT,GET WET
1,EAT,GET LOST
1,EAT,FOREHEAD
1,EAT,FOAM
1,EAT,FLESH OR MEAT
1,EAT,FILL
1,EAT,FAT (OBESE)
1,EAT,FASTEN
1,EAT,FAR
1,EAT,FAN (OBJECT)
1,EAT,DRY UP
1,EAT,DROWN
1,EAT,DROP
1,EAT,DREAM
1,EAT,DRAW MILK
1,EAT,DRAG
1,EAT,DONATE
1,EAT,DO
1,EAT,DIMINISH
1,EAT,DIE
1,EAT,CUT (WITH KNIFE)
1,EAT,CUT
1,EAT,CURSE
1,EAT,CRAWL
1,EAT,COUSIN
1,EAT,COOK (SOMETHING)
1,EAT,COME BACK
1,EAT,CHOP
1,EAT,CHILD (YOUNG HUMAN)
1,EAT,CHILD
1,EAT,CHIEFTAIN
1,EAT,CHECK
1,EAT,CARRY PERSON ON BACK
1,EAT,BROTHER
1,EAT,BREAK (CLEAVE)
1,EAT,BOW
1,EAT,BLACK
1,EAT,BEWITCH
1,EAT,BESIDE
1,EAT,BELL
1,EAT,BECOME SOUR
1,EAT,BAD LUCK
1,EAT,BACK
1,EAT,AT
1,EAT,ASK (REQUEST)
1,EAT,ANGRY
1,EAT,AFTERNOON
1,EAT,ACCUSTOM
1,EAT,ABUSE
1,EASY,WRAP
1,EASY,WINNOWING
1,EASY,WAKE UP
1,EASY,THREE
1,EASY,STONE
1,EASY,SPIT
1,EASY,SNAPP (OF STICK)
1,EASY,OBEY
1,EASY,NAKED
1,EASY,MORNING
1,EASY,LIGHT (COLOR)
1,EASY,LICK
1,EASY,LAZY
1,EASY,ICE
1,EASY,I
1,EASY,HELP
1,EASY,GRANDMOTHER
1,EASY,GOAT
1,EASY,EAT
1,EASY,CUP
1,EASY,CROPS
1,EASY,CORRECT (RIGHT)
1,EASY,BOAR
1,EASY,BEGET
1,EASY,BARKING
1,EASY,ARROW
1,EASY,ANVIL
1,EASY,ANCESTORS
1,EAST,WRONG
1,EAST,THERE
1,EAST,SUMMER
1,EAST,OPEN (EYES)
1,EAST,NORTH
1,EAST,NEEDLE (FOR SEWING)
1,EAST,MEAT
1,EAST,MEASURE
1,EAST,LEFT
1,EAST,IRON
1,EAST,HOLE
1,EAST,DEER
1,EAST,CUT
1,EAST,COOK (SOMETHING)
1,EAST,BUTTOCKS
1,EAST,BOIL (OF LIQUID)
1,EARWAX,BEEHIVE
1,EARTHWORM,RINGWORM
1,EARTHWORM,GRUB
1,EARTHQUAKE,TODAY
1,EARTHQUAKE,THUNDER
1,EARTHQUAKE,SHIVER
1,EARTHQUAKE,SAW
1,EARTHQUAKE,MOVE
1,EARTHQUAKE,EAT
1,EARTHQUAKE,COCONUT
1,EARTHQUAKE,BORE
1,EARTHQUAKE,ANXIETY
1,EARTHEN JUG,TURN OVER
1,EARTHEN JUG,CAN
1,EARTH (SOIL),YEAR
1,EARTH (SOIL),WOUND
1,EARTH (SOIL),WORM
1,EARTH (SOIL),WING
1,EARTH (SOIL),WHICH
1,EARTH (SOIL),WHAT
1,EARTH (SOIL),WELL
1,EARTH (SOIL),WE (EXCLUSIVE)
1,EARTH (SOIL),WATER
1,EARTH (SOIL),WAGES
1,EARTH (SOIL),VOMIT
1,EARTH (SOIL),TREE TRUNK
1,EARTH (SOIL),TIME
1,EARTH (SOIL),THOU
1,EARTH (SOIL),THIS
1,EARTH (SOIL),THINK (REFLECT)
1,EARTH (SOIL),THEY
1,EARTH (SOIL),TEN THOUSAND
1,EARTH (SOIL),SWIM
1,EARTH (SOIL),STRAIGHT
1,EARTH (SOIL),STOVE
1,EARTH (SOIL),STONE
1,EARTH (SOIL),STIR
1,EARTH (SOIL),STEAL
1,EARTH (SOIL),SPOIL (BECOME SPOILED)
1,EARTH (SOIL),SOUTH
1,EARTH (SOIL),SOUP
1,EARTH (SOIL),SOUND OR NOISE
1,EARTH (SOIL),SOUL
1,EARTH (SOIL),SON
1,EARTH (SOIL),SNOW
1,EARTH (SOIL),SMOOTH
1,EARTH (SOIL),SKY
1,EARTH (SOIL),SING
1,EARTH (SOIL),SEND
1,EARTH (SOIL),SCAR
1,EARTH (SOIL),SAY
1,EARTH (SOIL),SAVANNA
1,EARTH (SOIL),ROT
1,EARTH (SOIL),ROOT
1,EARTH (SOIL),ROOF
1,EARTH (SOIL),RISE (MOVE UPWARDS)
1,EARTH (SOIL),RIGHT
1,EARTH (SOIL),RAINBOW
1,EARTH (SOIL),RAFT
1,EARTH (SOIL),QUILT
1,EARTH (SOIL),PROMISE
1,EARTH (SOIL),PRIEST
1,EARTH (SOIL),PRESS
1,EARTH (SOIL),POT
1,EARTH (SOIL),PLOUGH
1,EARTH (SOIL),PIPE
1,EARTH (SOIL),PEOPLE
1,EARTH (SOIL),OTTER
1,EARTH (SOIL),OPEN
1,EARTH (SOIL),ONLY
1,EARTH (SOIL),NOW
1,EARTH (SOIL),NOT
1,EARTH (SOIL),NO
1,EARTH (SOIL),NEED (NOUN)
1,EARTH (SOIL),NECK
1,EARTH (SOIL),NEAR
1,EARTH (SOIL),NAVEL
1,EARTH (SOIL),MOUTH
1,EARTH (SOIL),MOUNTAIN
1,EARTH (SOIL),MOULD
1,EARTH (SOIL),MOTHER
1,EARTH (SOIL),MOSQUITO
1,EARTH (SOIL),MIX
1,EARTH (SOIL),MISPLACE
1,EARTH (SOIL),MILK
1,EARTH (SOIL),MEDICINE
1,EARTH (SOIL),MASTER
1,EARTH (SOIL),LOVE
1,EARTH (SOIL),LOUSE
1,EARTH (SOIL),LIVESTOCK
1,EARTH (SOIL),LIVER
1,EARTH (SOIL),LIMP
1,EARTH (SOIL),LAUGH
1,EARTH (SOIL),KNOW (SOMETHING)
1,EARTH (SOIL),KIDNEY
1,EARTH (SOIL),IN FRONT OF
1,EARTH (SOIL),IF
1,EARTH (SOIL),I
1,EARTH (SOIL),HUNGER
1,EARTH (SOIL),HUNDRED
1,EARTH (SOIL),HEAVY
1,EARTH (SOIL),HEAVEN
1,EARTH (SOIL),HEAD
1,EARTH (SOIL),HE OR SHE OR IT
1,EARTH (SOIL),GRAZE
1,EARTH (SOIL),GRANDSON
1,EARTH (SOIL),GRANDDAUGHTER
1,EARTH (SOIL),GOOD LUCK
1,EARTH (SOIL),GOOD
1,EARTH (SOIL),GOD
1,EARTH (SOIL),GOAT
1,EARTH (SOIL),FRINGE
1,EARTH (SOIL),FOOT
1,EARTH (SOIL),FLAT
1,EARTH (SOIL),FISHNET
1,EARTH (SOIL),FINGER
1,EARTH (SOIL),FATHER
